Algoritmos;Métricas Bootstrap
;[VN FP];[FN VP];Acurácia;Precisão;Sensibilidade;
Multinomial NB;[57 20];[  4 113];0.8763;0.8496;0.9658;
Decision Tree;[59 18];[ 12 105];0.8454;0.8537;0.8974;
Random Forest;[69  8];[  2 115];0.9485;0.9350;0.9829;
Adaptive Boosting;[59 18];[  3 114];0.8918;0.8636;0.9744;
